athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_fb812557697c,Tyler,Carter,Undeclared,,"5'10""",70.0,285,285,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,285 285,285,Gr.,Gr,"Cortlandt Manor, N.Y.",Cortlandt Manor,NY,domestic,Walter Panas,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_f1c0acbedb98,Jason,Chiodi,Accounting,,"5'11""",71.0,197,197,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,197 197,197,So.,So,"Brooklawn, N.J.",Brooklawn,NJ,domestic,Gloucester City,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_a8b3c9508e62,Tristan,Cooper,Engineering,,"6'2""",74.0,285,285,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,285 285,285,Fy.,Fr,"Magnolia, Del.",Magnolia,DE,domestic,Caeser Rodney,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_73b78724deed,Jake,Ebaugh,Athletic Training,,"5'10""",70.0,165,165,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,165 165,165,Fy.,Fr,"Middletown, Del.",Middletown,DE,domestic,Saint Marks,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_a8ad3d3f057b,Brandon,Flores-Salazar,Finance,,"5'7""",67.0,149,149,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,149 149,149,Sr.,Sr,"Manville, N.J.",Manville,NJ,domestic,Manville,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_87febf9ca4e8,Juan,Eduardo Franco,Accounting,,"5'10""",70.0,174,174,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,174 174,174,Fy.,Fr,"Reading, Pa.",Reading,PA,domestic,Berks Catholic,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_7fe688ca5b48,Trip,Freitag,Business Administration & Management,,"6'4""",76.0,197,197,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,197 197,197,Fy.,Fr,"Manville, N.J.",Manville,NJ,domestic,Manville,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_b44838cc5ac9,Garrett,Gehr,Health Care Science,,"5'6""",66.0,141,141,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,141 141,141,Sr.,Sr,"East Earl, Pa.",East Earl,PA,domestic,Garden Spot,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_9e1762ad803d,Steven,Harris,Biology,,"5'10""",70.0,133,133,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,133 133,133,So.,So,"Fairless Hills, Pa.",Fairless Hills,PA,domestic,Conwell-Egan Catholic,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_e8d2f3504542,Cole,Hosey,Finance,,"6'0""",72.0,184,184,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,184 184,184,So.,So,"North Providence, R.I.",North Providence,RI,domestic,North Providence,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_665c4eb74f50,Pierce,Kasting,Criminal Justice,,"5'10""",70.0,174,174,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,174 174,174,Sr.,Sr,"Reading, Pa",Reading,PA,domestic,Governor Mifflin,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_952667017568,William,Knapp,Sports Management,,"5'10""",70.0,174,174,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,174 174,174,So.,So,"Succasunna, N.J.",Succasunna,NJ,domestic,Roxbury,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_5280e48e1eec,Ryan,Lepore,Health Care Science,,"5'8""",68.0,165,165,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,165 165,165,Sr.,Sr,"Royersford, Pa.",Royersford,PA,domestic,Spring-Ford,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_81d4227c0eb9,Parrish,McFarland,Exercise Science,,"5'8""",68.0,165,165,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,165 165,165,Fy.,Fr,"Pottsville, Pa.",Pottsville,PA,domestic,Pottsville,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_60a7d4737d85,Hayden,McLellan,Finance,,"6'0""",72.0,184,184,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,184 184,184,So.,So,"Wayne, Pa",Wayne,PA,domestic,Conestoga,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_f76c4e3bcd17,Jaeckez,Mendez,Engineering,,"5'7""",67.0,141,141,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,141 141,141,Fy.,Fr,"East Hartford, CT.",East Hartford,CT,domestic,East Hartford,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_16b958775268,Rocco,Monteferrante,Exercise Science,,"5'4""",64.0,125,125,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,125 125,125,Fy.,Fr,"Audubon, N.J.",Audubon,NJ,domestic,Audubon,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_26be39903ce0,Giovanni,Patti,Sports Management,,"5'8""",68.0,157,157,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,157 157,157,Fy.,Fr,"Audubon, N.J.",Audubon,NJ,domestic,Audubon,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_b5d3dc085b78,Owen,Reber,Marketing,,"6'2""",74.0,285,285,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,285 285,285,So.,So,"Douglasville, PA",Douglasville,PA,domestic,Berks Catholic,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_c5ff8a266a10,Loudon,Rupp,Criminal Justice,,"5'7""",67.0,133,133,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,133 133,133,Fy.,Fr,"Columbia, Pa.",Columbia,PA,domestic,Columbia Borough,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_10f7e7fe25ca,Sebastiano,Spina,Computer Science,,"5'7""",67.0,149,149,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,149 149,149,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Timber Creek Regional High School,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_527410f19ccc,Ethan,Staples,Finance,,"5'5""",65.0,125,125,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,125 125,125,Jr.,Jr,"Medford, N.J.",Medford,NJ,domestic,Shawnee,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_58a0b8a3aaeb,Braden,Strohl,Business Administration & Management,,"5'10""",70.0,184,184,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,184 184,184,Fy.,Fr,"Palmerton, Pa.",Palmerton,PA,domestic,Palmerton,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_dad96ab9f8b8,Aiden,Swann,Engineering,,"5'9""",69.0,141,141,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,141 141,141,Jr.,Jr,"Denver, Pa",Denver,PA,domestic,Cocalico,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_99503e014fe8,Luke,Thomas,Early Childhood Education,,"5'9""",69.0,165,165,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,165 165,165,So.,So,"Whitehall, Pa.",Whitehall,PA,domestic,Bethlehem Catholic,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_0faef3759b2c,Quinn,Tobin,Health Care Science,,"5'6""",66.0,141,141,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,141 141,141,Gr.,Gr,"Royersford, Pa.",Royersford,PA,domestic,Spring-Ford,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_37993ee3e56d,Ian,Vitalo,Nursing,,"5'10""",70.0,165,165,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,165 165,165,Fy.,Fr,"Shoemakersville, Pa.",Shoemakersville,PA,domestic,Schuylkill Valley,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_9c17c8000c04,Eathan,Vogelin,Nursing,,"5'10""",70.0,165,165,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,165 165,165,Jr.,Jr,"Reading, Pa",Reading,PA,domestic,Governor Mifflin,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_b9298c84719e,Julian,Zaragoza,Undecided,,"5'5""",65.0,125,125,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,125 125,125,So.,So,"Fredericksburg, PA",Fredericksburg,PA,domestic,Northern Lebanon,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_072f5ebbd155,Ethan,Aird,,,5-8,68.0,125,125,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'8"" 125 lbs",125,SO,So,"Darlington, Wis.",Darlington,WI,domestic,Darlington HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_74bf2f448505,Nick,Alexander,,,5-11,71.0,174,174,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'11"" 174 lbs",Other,JR,Jr,"Kaukauna, Wis.",Kaukauna,WI,domestic,Wrightstown HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_1ff539f922af,Apollo,Ashby,,,5-10,70.0,174,174,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'10"" 174 lbs",Other,SO,So,"Arden Hills, Minn.",Arden Hills,MN,domestic,Mounds View HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_452a017bc9c0,Ethan,Ballweber,,,5-9,69.0,149,149,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'9"" 149 lbs",149,JR,Jr,"Princeton, Minn.",Princeton,MN,domestic,Princeton HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_3d5c0e20ebd8,Cole,Becker,,,5-8,68.0,141,141,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'8"" 141 lbs",141,SR,Sr,"Maple Lake, Minn.",Maple Lake,MN,domestic,St. Michael-Albertville HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_c77d7b73b587,Brandt,Bombard,,,6-0,72.0,184,184,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'0"" 184 lbs",184,SR,Sr,"North Branch, Minn.",North Branch,MN,domestic,North Branch Area HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_a8e36540a5c4,Karson,Casper,,,5-10,70.0,149,149,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'10"" 149 lbs",Other,SR,Sr,"Coleman, Wis.",Coleman,WI,domestic,Coleman HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_f537adc55146,Tyler,Chenevert,,,5-6,66.0,125,125,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'6"" 125 lbs",125,FY,Fr,"Lakeville, Minn.",Lakeville,MN,domestic,Farmington HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_774316883e62,Treynor,Curtin,,,5-5,65.0,125,125,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'5"" 125 lbs",125,FY,Fr,"Reedsburg, Wis.",Reedsburg,WI,domestic,Reedsburg HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_84e52f83c7a0,Trenton,Dow,,,6-1,73.0,174,174,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'1"" 174 lbs",174,SR,Sr,"Stevens Point, Wis.",Stevens Point,WI,domestic,Stoughton HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_a44cf31cf03d,Jacob,Duitsman,,,,,197,197,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,197 lbs,197,FY,Fr,"Kasson, Minn.",Kasson,MN,domestic,Kasson-Mantorville HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_1e72d12efb9c,Cole,Dummer,,,,,157,157,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,157 lbs,157,FY,Fr,"Union Grove, Wis.",Union Grove,WI,domestic,Union Grove HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_bb48495e1fbf,Carter,Freeman,,,5-5,65.0,133,133,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'5"" 133 lbs",133,FY,Fr,"Wisconsin Rapids, Wis.",Wisconsin Rapids,WI,domestic,Wisconsin Rapids Lincoln HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_4e09934c8f5f,Owen,Griesbach,,,,,184,184,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,184 lbs,184,FY,Fr,"Marshfield, Wis.",Marshfield,WI,domestic,Marshfield HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_8c602c7ae105,Brayden,Hilyar,,,,,174,174,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,174 lbs,174,FY,Fr,"Elk River, Minn.",Elk River,MN,domestic,Elk River HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_af0096ec3eee,Gavin,Hilyar,,,5-8,68.0,133,133,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'8"" 133 lbs",133,SR,Sr,"Elk River, Minn.",Elk River,MN,domestic,Elk River HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_0d94e83f5e6a,Lucas,Jagodzinske,,,5-11,71.0,149,149,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'11"" 149 lbs",Other,SR,Sr,"Sherburn, Minn.",Sherburn,MN,domestic,Martin County West HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_b28a48bf87c9,Keegan,Kuball,,,6-2,74.0,285,285,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'2"" 285 lbs",285,FY,Fr,"Waterville, Minn.",Waterville,MN,domestic,Waterville-Elysian-Morristown HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_21b808d50554,Devon,Lietzau,,,,,133,133,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,133 lbs,133,FY,Fr,"Sparta, Wis.",Sparta,WI,domestic,Sparta HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_b6e8f5d402e7,Colton,Loween,,,6-0,72.0,165,165,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'0"" 165 lbs",165,FY,Fr,"Roseville, Minn.",Roseville,MN,domestic,Mounds View HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_2aa1a9165b99,Karsen,Otis,,,5-11,71.0,157,157,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'11"" 157 lbs",Other,JR,Jr,"Combined Locks, Wis.",Combined Locks,WI,domestic,Kimberly HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_3af10e34f44b,Ian,Radintz,,,5-9,69.0,141,141,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'9"" 141 lbs",141,JR,Jr,"Glenwood City, Wis.",Glenwood City,WI,domestic,Glenwood City HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_82069c333c13,Brian,Ramos,,,5-7,67.0,174,174,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'7"" 174 lbs",174,SR,Sr,"Perham, Minn.",Perham,MN,domestic,Perham HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_5bd3a00b2ab9,Matthew,Randolph,,,5-11,71.0,149,149,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'11"" 149 lbs",Other,SO,So,"Jordan, Minn.",Jordan,MN,domestic,Jordan HS (Scott West),0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_65906d6f56a1,Tyler,Raway,,,6-0,72.0,285,285,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'0"" 285 lbs",285,SR,Sr,"Wyoming, Minn.",Wyoming,MN,domestic,Forest Lake HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_80c7bdfc8c33,Bowen,Rothbauer,,,5-8,68.0,174,174,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'8"" 174 lbs",174,SR,Sr,"Bloomer, Wis.",Bloomer,WI,domestic,Bloomer HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_ddc7f55e757a,Cole,Sarbacker,,,5-10,70.0,141,141,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'10"" 141 lbs",Other,SO,So,"Edgerton, Wis.",Edgerton,WI,domestic,Soughton HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_6172e808089d,Jacob,Schimek,,,6-1,73.0,285,285,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'1"" 285 lbs",285,SO,So,"Eagle Lake, Minn.",Eagle Lake,MN,domestic,St. Clair HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_6d7cabe8a946,Chase,Smith,,,5-7,67.0,141,141,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'7"" 141 lbs",141,FY,Fr,"Villard, Minn.",Villard,MN,domestic,Minnewaska HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_f90a343f9f9a,Max,Sokolski,,,5-9,69.0,174,174,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'9"" 174 lbs",174,SR,Sr,"Bonduel, Wis.",Bonduel,WI,domestic,Bonduel HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_892bc7b9ed6f,Chance,Suddeth,,,5-6,66.0,133,133,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'6"" 133 lbs",133,JR,Jr,"Stoughton, Wis.",Stoughton,WI,domestic,Stoughton HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_b0b210387138,Brady,Swenson,,,5-10,70.0,157,157,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'10"" 157 lbs",Other,SO,So,"Arden Hills, Minn.",Arden Hills,MN,domestic,Mounds View HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_eb8f8ada52bd,Ethan,Swenson,,,6-2,74.0,197,197,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'2"" 197 lbs",197,FY,Fr,"Arden Hills, Minn.",Arden Hills,MN,domestic,Mounds View HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_a4745dcc6ac7,Keno,Vanier,,,5-11,71.0,125,125,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"5'11"" 125 lbs",Other,SR,Sr,"Edina, Minn.",Edina,MN,domestic,Richfield HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_de8f9813cfe4,Jovan,Vukajlovic,,,,,165,165,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,165 lbs,165,FY,Fr,"Flossmoor, Ill.",Flossmoor,IL,domestic,Homewood-Flossmoor HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_8216b9ce9bb4,Cade,Willis,,,6-0,72.0,141,141,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'0"" 141 lbs",141,SR,Sr,"Kansasville, Wis.",Kansasville,WI,domestic,Union Grove HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_d626588fb8db,Cooper,Willis,,,6-2,74.0,165,165,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'2"" 165 lbs",165,SR,Sr,"Kansasville, Wis.",Kansasville,WI,domestic,Union Grove HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_502fadd2ff56,Ethan,Winkelman,,,6-1,73.0,197,197,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Augsburg,"6'1"" 197 lbs",197,SO,So,"Hudson, Wis.",Hudson,WI,domestic,Hudson HS,0,https://athletics.augsburg.edu/sports/wrestling/roster/2025-26
wr_cd035e97428d,Tyson,Bruce,,Carl Sandburg,,,,,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,133,133,Fr.,Fr,"Orland Park, Ill.",Orland Park,IL,domestic,Carl Sandburg,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
wr_3f9b7cd9dd7f,Lamero,Ceaser,,Lake County,,,184 lbs,184,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,184,184,Jr.,Jr,"Waukegan, Ill.",Waukegan,IL,domestic,Lake County,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
wr_75e970fa5d2f,Jaylen,Clayton,,Evans,,,133 lbs,133,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,133,133,So.,So,"Orlando, Fla.",Orlando,FL,domestic,Evans,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
wr_e52f286abb71,Noah,DeMarco,,Oswego,,,157 lbs,157,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,157,157,So.,So,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
wr_f768127c40fd,Bo,Erdenedemberel,,Hobby School of Ulaanbaatar,,,133 lbs,133,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,133,133,Fr.,Fr,"Ulaanbaatar, Mongolia",Ulaanbaatar,,international,Hobby School,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
wr_23a6735e1cc9,Antione,Gilford,,Plano,,,157 lbs,157,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,157,157,Fr.,Fr,"Plano, Ill.",Plano,IL,domestic,Plano,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
wr_bc46a4d94fa7,Trevion,Gilford,,Plano,,,149 lbs,149,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,149,149,Fr.,Fr,"Plano, Ill.",Plano,IL,domestic,Plano,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
wr_02917fbb8fc5,Ashton,Gray,,Evergreen Park,,,,,wrestling,2025-26,2025-26,D3,Men,College Conference of Illinois & Wisconsin,Augustana IL,,UNK,Fr.,Fr,"Evergreen Park, Ill.",Evergreen Park,IL,domestic,Evergreen Park,0,https://athletics.augustana.edu/sports/wrestling/roster/2025-26
